15.6248,80.1238
52.1297,32.1793
31.7561,12.8457
83.3176,58.8682
40.6284,53.9856
58.0138,26.735
18.883,51.5981
38.0299,68.1374
95.5627,78.3828
14.3896,7.15286
15.1373,72.2192
43.091,47.2939
84.6918,90.7572
2.88425,14.3727
2.45406,54.7914
55.5476,18.3839
82.0136,77.0735
18.1263,2.42517
26.1751,93.1399
46.4131,79.6528
48.1634,38.5243
15.4115,77.1332
1.59283,56.3676
72.0095,28.9232
90.7013,10.8965
78.7269,24.8843
98.7081,51.7825
33.9163,11.6415
55.5687,53.0283
73.9656,11.9976
79.7299,4.59427
2.51146,96.7021
75.3704,80.7029
22.6667,83.0049
59.7432,58.6072
99.6884,82.4261
83.1378,73.7054
48.7891,67.4239
83.1376,26.949
7.61623,15.8162
49.2952,77.7326
96.1318,7.89939
67.2711,33.4932
39.159,5.96728
30.6082,87.4358
30.7955,93.1594
5.1054,69.1334
74.1319,84.0495
45.6881,69.6994
68.1825,77.5728
3.07007,56.0467
63.1216,0.0649859
13.8697,69.5407
11.999,80.2002
88.7245,75.1036
52.3712,46.1211
29.6145,48.6676
90.0007,81.5455
77.8706,45.4864
94.8364,62.066
67.1679,21.3087
73.0595,76.5995
84.253,77.5782
65.618,64.9769
17.4093,29.7433
53.9867,12.1626
0.257492,27.4081
98.0035,24.9434
9.04481,38.0245
40.6902,18.4377
89.6967,94.436
30.4478,19.7678
15.4302,5.70419
87.136,41.9375
61.5631,10.7249
27.4448,71.799
27.1015,94.0502
69.8618,36.7154
73.112,56.3568
91.1892,78.849
38.0968,48.5719
92.9557,33.0437
78.4681,93.5118
25.0659,40.2538
11.0696,32.3906
88.4771,74.6927
45.3165,25.8473
25.2658,69.0381
26.449,13.2625
34.1487,85.6834
55.6656,12.2489
97.4048,15.6277
11.9954,44.3585
27.1588,15.5622
28.0522,21.2115
13.5635,26.5737
50.0256,54.4036
92.8799,38.9449
46.5478,84.404
27.4338,79.3044
73.8235,52.7831
8.56013,33.4598
91.5139,17.0441
69.9051,47.1557
41.803,80.7891
13.2293,24.7984
5.95301,63.3269
47.3469,9.16928
49.3338,83.3583
43.2555,24.8562
25.1132,70.8767
34.5401,18.1987
28.569,97.1721
81.9197,57.4729
14.8951,69.8916
7.3369,34.45
44.3249,80.0361
32.6871,90.1954
53.0968,79.8737
93.5554,88.1529
86.379,50.422
48.9848,3.18697
49.6106,51.6501
58.662,20.5323
52.0936,64.0586
80.3722,26.24
53.9439,54.9415
2.85932,70.7351
40.5507,29.6207
52.4229,65.2265
98.3869,30.9605
22.2549,29.2183
85.8308,83.2837
87.787,69.8148
80.6516,72.1927
12.8499,51.1261
15.9511,28.693
55.037,14.5188
13.9269,92.426
43.5316,59.9675
75.639,99.7017
71.9946,57.8094
44.5688,90.0071
39.843,9.92088
95.3654,61.1089
17.2789,48.7504
2.78919,4.08057
38.9062,20.2107
61.3889,96.7438
80.6324,4.39156
22.186,78.4494
42.4903,41.3706
90.7883,82.3718
57.0234,2.59635
98.3998,54.5908
10.3338,97.9672
19.1537,76.9861
54.8746,17.1945
6.4219,10.7224
22.4504,18.3097
39.7648,2.69462
39.2217,30.9995
71.9593,52.4772
96.5023,54.7694
23.8679,5.45247
91.5329,79.9996
36.4036,2.21281
98.8828,59.1731
40.6045,33.2904
19.078,29.6968
98.7867,78.6755
53.8553,9.79128
97.3873,70.7444
56.7646,19.1813
35.156,8.31769
85.9743,26.7053
48.4681,35.2001
48.0098,97.4723
16.455,77.3227
98.8658,64.7281
69.1589,69.0056
62.3726,85.1947
71.1961,72.3589
56.4233,19.3775
88.5496,49.0536
6.3113,96.8117
64.2178,97.8016
96.3203,31.7513
34.3574,47.3166
97.8411,87.0629
64.0382,14.9475
73.7511,59.2031
14.4732,6.67548
28.7901,95.4202
0.771576,30.2967
14.2752,45.0129
88.1343,96.3812
47.5072,51.3649
93.2761,85.7782
38.2454,16.7503
65.5861,4.54219
97.4323,81.7741
79.0429,78.8479
83.4601,9.8247
77.9089,50.8366
15.3735,48.4255
34.1009,25.7182
67.056,36.8295
89.5561,1.27003
74.7806,46.4252
42.8565,36.8547
88.8996,1.55105
41.3239,77.6582
69.8707,1.55269
36.1105,70.467
77.0984,14.6919
62.0476,74.8397
8.43857,69.7815
23.4816,45.3573
20.5543,33.1914
36.2135,66.6854
15.851,87.9603
88.2185,8.46054
25.6322,62.9896
47.2396,80.2273
38.3166,73.9586
64.2539,50.7008
18.3323,96.7203
95.398,52.4814
67.6642,93.2183
71.6387,5.82678
17.7883,68.1113
14.0925,72.2352
78.0162,68.1545
10.9974,99.1555
11.9931,8.9526
8.90005,12.2884
23.0386,87.9309
71.2509,48.9805
92.9641,63.3085
9.40744,42.8433
0.126598,36.4642
18.8757,64.6931
85.5267,27.4179
78.5915,29.8016
14.3415,85.8699
25.3244,11.7004
50.6868,56.7475
48.0909,63.8161
99.3344,53.934
85.649,52.1483
74.5296,91.6823
92.1319,22.014
26.8073,34.1847
92.8492,7.9155
79.6582,80.7189
66.2631,27.6345
56.2281,57.0069
16.2255,69.3304
27.0131,72.0263
78.8703,2.43366
7.59428,58.7143
52.7513,32.2095
73.9463,17.4383
19.7836,86.9169
7.19508,9.62019
54.1105,78.3888
89.2158,7.11958
38.2631,93.916
77.4421,83.1411
20.1512,1.18645
20.5751,65.8055
32.331,7.18155
26.727,48.1969
99.6015,23.6354
79.3179,14.024
56.0417,13.5839
80.0083,38.2027
35.5834,80.3875
37.0719,70.4218
69.4595,61.4522
67.4002,75.5775
40.0421,29.8175
88.7468,38.1618
19.9741,98.6176
71.8836,32.6778
7.53379,71.0336
96.8596,18.5524
29.7492,25.3563
8.29325,14.7032
40.6911,25.239
34.3517,95.8577
98.1181,43.9185
15.1552,47.2454
42.9444,4.51433
20.8814,62.395
2.18815,60.9417
88.7292,5.47816
20.8443,73.9376
64.3786,82.4589
10.4432,29.3538
28.6269,45.4364
15.6942,8.9931
50.4913,71.3912
71.4287,72.671
60.5779,17.077
98.0427,76.2621
91.4091,58.2397
13.1843,62.752
12.333,11.9522
67.0013,94.5768
86.9836,13.1581
59.9449,1.776
90.0253,5.91677
65.7205,73.8326
89.677,80.0379
2.58958,52.4267
41.7966,1.57072
13.4985,74.25
67.3135,17.0967
3.632,17.058
23.2721,96.4174
93.4026,43.3729
16.5906,69.0491
55.0172,81.9462
65.0726,14.958
90.457,73.5792
61.443,93.6507
3.04669,41.4799
99.3614,91.6235
95.675,85.7759
73.7354,72.2667
97.9852,72.9619
41.8872,89.1836
1.89294,38.1501
45.106,60.0116
68.5374,82.3544
4.8236,3.10252
95.6579,44.19
18.3622,98.8264
80.7266,40.4275
24.1526,70.9475
42.4552,20.7983
19.5137,22.8409
97.8556,67.6859
1.09589,53.7612
28.7854,17.4699
17.8057,5.78408
94.3792,57.81
74.0675,12.2756
97.4095,97.9917
35.4105,87.9383
52.2125,30.5627
51.3901,8.34473
27.6428,46.6154
13.6223,14.9851
91.0126,9.11644
46.0527,19.0487
94.0481,59.2496
26.7021,64.0719
81.8432,89.7406
3.0625,1.53328
83.4118,39.7177
63.4163,38.9692
88.6803,3.37005
70.0112,17.2224
24.5894,26.6863
0.0395857,87.9087
10.1198,54.742
85.9216,62.6761
29.9646,64.7443
54.5254,20.5004
38.5588,42.246
27.2859,57.304
54.8093,2.07656
26.6942,44.0709
93.093,28.4876
30.7968,5.06598
53.5252,5.1037
87.5881,2.67098
34.0235,48.0221
27.1552,91.623
55.3155,39.9253
94.6183,9.79739
76.1739,86.7591
8.76068,46.5977
0.245349,24.4302
57.4582,72.9701
78.6177,97.092
56.3643,57.311
26.965,43.4455
38.6305,67.0066
71.6517,15.1209
84.6129,3.97276
89.7436,45.3758
33.7661,26.0695
34.8479,42.4514
82.4038,56.0656
46.0252,50.6437
45.541,40.7396
13.2765,37.2281
14.5913,36.3514
33.1383,17.7138
19.8531,33.9951
67.3761,75.2839
9.58773,99.5906
82.2076,85.192
94.4579,24.6493
49.9771,93.6465
65.3339,88.0584
2.33549,50.2465
61.2382,6.86713
35.6306,1.6979
61.2683,0.561866
76.7895,36.3937
57.1602,56.3951
7.0186,27.0625
77.4475,76.548
24.554,83.6319
36.6387,37.1457
88.7996,31.3827
40.1853,68.7063
39.5216,21.8377
11.5795,11.2927
91.0507,72.4713
20.9486,25.1027
9.28834,17.6961
46.0939,38.1648
67.4646,63.111
70.7276,59.6766
23.5213,29.3027
67.7771,70.075
3.05994,14.3848
89.6724,12.9297
49.3696,46.8083
21.4397,64.4539
33.2796,45.712
87.179,89.0454
80.2034,69.2981
75.7059,47.0688
80.2658,30.2848
63.0055,39.1249
43.3505,38.6237
86.3333,16.7941
11.9721,78.6344
81.9145,61.1258
19.006,23.6358
28.3141,42.8203
89.0136,29.6911
30.1262,41.5568
24.6391,39.7153
15.5541,31.8592
56.9685,97.8091
78.4111,54.0633
84.7936,70.915
32.3672,49.5327
39.416,27.5254
26.8718,43.3681
42.2032,59.2383
77.1471,92.9103
6.58887,28.7271
3.24873,3.60233
49.4928,76.0284
45.9136,24.7545
10.3928,62.6237
70.2931,5.18144
95.1674,7.59507
94.3442,97.0444
67.3609,77.2743
30.8796,68.4019
76.0135,53.9822
33.4116,37.8079
60.4636,1.67761
65.2255,38.3636
68.1637,64.0856
83.6054,26.815
96.4466,0.538266
44.3798,59.7326
77.1583,74.2471
69.013,26.2015
11.0278,76.1995
68.9295,18.7711
65.4172,19.9382
47.9583,37.495
49.073,28.7579
66.7701,18.9061
93.5358,99.4524
68.7199,68.7206
91.3719,40.7658
24.6328,55.248
55.0671,3.48698
0.377626,72.1444
93.6376,91.6691
44.1614,50.0909
54.0217,69.8001
64.3741,3.30754
58.2518,91.1934
44.0861,99.461
16.7058,96.2547
60.6333,95.8293
6.03877,74.6067
58.73,47.0888
21.5943,31.542
56.9704,16.4323
42.8522,45.1378
31.6888,8.0021
20.4338,67.5214
72.7608,74.6104
60.2187,21.6734
38.9848,11.343
80.1813,41.1468
95.1063,86.9059
77.6885,98.1596
15.4561,27.2298
65.4224,88.4826
62.469,93.0573
61.9094,10.0226
6.36644,39.0773
66.9284,10.5935
59.3046,39.6038
60.9583,13.379
96.7532,3.11837
26.1192,36.7909
95.6077,4.19923
35.4745,0.91564
7.19591,7.10894
99.4913,24.1425
24.1243,83.7325
91.1449,84.6491
10.5976,42.1093
87.2823,70.0553
89.7222,45.6097
81.6923,45.131
3.28331,81.5222
52.6338,56.097
49.124,26.1505
28.9256,25.0625
17.0592,36.308
85.567,21.3832
35.3912,51.5027
16.0821,95.2219
74.9759,60.1066
6.94507,41.5396
66.008,4.07583
23.9971,13.7217
58.47,98.2136
83.6936,53.9844
25.7244,63.6699
18.7579,99.4444
31.1356,46.669
75.4875,33.9517
59.457,14.5011
75.0933,77.4353
38.6102,62.3458
20.3438,55.2968
33.5265,33.7915
68.5376,21.5
81.3106,43.8918
45.3337,44.0255
45.8737,68.1957
7.8194,31.5494
19.914,34.1479
59.1062,31.0471
15.8363,97.4337
64.192,58.4832
92.9434,43.6387
67.3659,37.3068
25.5998,10.7282
32.518,60.224
82.7792,92.9262
37.7102,90.6693
68.6392,26.5951
76.0304,16.5607
84.961,33.5552
36.172,67.7111
71.3166,33.9812
28.3452,47.2766
90.8754,94.6787
99.408,52.2791
34.8584,7.94982
27.4854,27.0477
44.2812,84.5261
19.7942,43.1344
46.9767,52.2707
42.6129,59.6167
15.9212,36.4561
15.854,21.4117
98.7294,96.6592
74.0833,7.30761
96.959,60.0572
28.9263,35.4984
63.3651,6.0097
70.1801,16.735
89.1762,56.692
57.7145,40.4267
42.3201,85.5037
5.87884,78.8015
7.04204,41.3853
8.59537,81.7286
74.8478,29.3062
72.8129,70.8276
53.4247,63.5418
94.1607,15.8326
59.6462,35.4257
50.8315,52.1282
82.4816,86.3552
28.7008,91.7891
63.1125,60.043
99.802,41.3091
44.8047,92.1078
32.7031,36.2412
77.1389,44.659
5.75715,64.5601
92.0693,68.1874
26.6413,51.7382
27.8484,36.1367
87.1755,78.3446
81.9655,56.2254
58.8786,29.447
58.3495,67.9728
13.2924,77.0894
81.9492,4.57062
18.8598,9.92311
3.056,73.4721
65.1652,35.1644
15.6283,6.54977
91.9512,87.0787
14.2223,52.8523
27.0063,85.6536
85.7041,20.2522
97.5818,44.4007
29.947,72.3041
78.6381,1.28357
36.2836,13.2699
17.1092,69.1258
81.1831,85.0045
62.6894,85.058
36.1286,31.6075
33.2498,40.2338
26.648,38.7366
49.5326,90.1385
78.4443,85.3261
9.64095,90.6347
2.74383,28.5893
25.8475,2.67458
60.7436,8.26645
15.3083,39.8579
59.976,10.5241
16.0303,38.3412
56.2096,43.3073
58.1227,64.1742
15.4454,29.2924
6.5862,96.1237
13.1829,98.8402
61.984,46.5504
1.75144,47.3045
46.1051,56.6356
4.37744,9.60324
52.3145,21.8568
31.0417,95.6526
29.9123,34.0894
45.7045,90.1636
4.63346,30.3723
56.4907,91.3101
19.4411,26.1701
48.8511,87.1127
81.8096,32.1574
86.3471,13.3418
29.1135,10.5193
99.3318,21.7811
73.1354,48.595
73.1035,75.0252
1.09766,7.81656
33.1269,12.7126
89.9133,34.2973
7.65925,87.1454
82.3225,77.7003
4.85964,33.135
82.7889,60.3792
90.5396,76.7266
23.4578,49.44
42.8769,16.7188
85.1129,78.1531
48.5549,31.7691
48.6727,80.6484
39.126,45.0937
20.4752,94.2109
23.1908,83.9773
38.6916,3.29891
13.5849,4.20207
18.2063,7.35668
25.9285,2.64253
79.6162,6.23423
56.2624,98.9438
26.2929,84.0361
23.1929,16.0484
69.4205,49.523
94.1352,99.4124
85.1246,23.4292
95.7114,64.2665
36.6276,84.9131
52.6003,98.2354
58.973,18.3735
70.3628,78.6518
75.7122,63.3681
19.8258,10.8699
64.2297,64.1364
74.4505,30.2168
40.1338,59.0855
74.14,76.836
93.9054,6.76648
5.79898,92.9829
71.0618,49.7402
76.7177,26.404
64.6139,19.0061
59.4654,11.1073
29.2162,89.0856
23.1363,7.76891
92.0307,55.2638
29.0907,59.8732
26.4679,45.7062
60.257,64.8176
3.35196,34.8654
38.542,6.92912
57.2307,26.7473
98.2624,59.4253
31.4408,5.99853
94.9589,29.3485
55.6186,2.666
11.0718,93.1312
14.8655,97.7032
27.8549,77.9428
38.9818,60.2896
42.5327,95.6604
37.2474,42.1993
91.5833,30.3447
83.8125,12.4961
36.1507,66.3967
94.9349,87.1599
55.1439,52.1192
48.5752,47.3251
64.386,78.3479
0.974494,76.1629
76.2277,97.7798
60.5022,4.95723
55.4067,35.994
21.2946,78.9641
85.7197,9.65665
87.3184,49.0711
5.5114,70.0908
21.8282,9.94566
75.5989,44.4659
54.9529,92.0134
42.785,46.7914
39.7482,49.1315
19.6747,68.6782
49.8887,85.0893
34.4664,11.5828
45.3324,42.4072
27.1774,0.936815
98.7286,12.8279
86.7793,3.63974
27.2428,0.536265
81.8125,35.6006
68.6796,45.8075
65.4769,22.6927
16.6396,71.7985
81.3554,24.15
47.6222,10.8402
55.3794,28.4031
61.779,25.3636
59.5438,35.3788
65.6261,37.3117
69.3348,70.0063
80.1784,81.0564
84.7702,16.3488
77.9768,38.8889
83.8924,60.6082
3.78372,56.1847
82.9716,71.0354
73.1216,88.4336
85.6267,68.7073
92.2814,75.031
11.1652,49.7309
76.1413,2.94418
88.4018,93.9671
4.33917,61.2632
61.8506,39.4916
65.9527,61.2378
27.428,48.0906
25.4525,8.49491
52.9201,37.5435
93.1478,78.1071
65.4429,0.735442
84.6266,61.0434
22.3028,97.9048
86.0199,58.8753
83.5048,18.164
35.0115,27.9303
95.3302,36.2103
81.038,5.45807
86.0504,31.2961
8.2029,21.979
54.8337,48.8137
84.0624,89.9954
92.8465,34.3398
15.3619,49.6992
83.1773,46.8805
94.7618,7.05088
36.5278,67.0442
73.8137,51.9686
46.1861,31.9633
25.2849,92.3041
69.7273,13.0392
81.1723,93.0106
74.7741,74.9926
58.7774,67.7362
29.6002,84.5488
33.3251,35.3458
76.6901,66.2009
68.4873,66.8101
75.099,47.1907
75.6353,67.2477
32.6183,74.299
55.9363,13.9695
99.8847,73.4731
57.5614,76.9183
51.5133,43.821
37.2967,25.1197
3.29849,58.5765
22.8382,70.2916
46.5874,87.2213
52.6664,19.773
87.45,17.8872
54.0351,38.0472
81.6234,2.28563
38.8877,86.3377
80.4298,14.369
61.9044,32.3536
43.6853,23.1385
64.6524,24.8413
98.3781,15.0004
18.5956,85.4378
45.4338,12.7517
92.0234,49.2272
18.9782,98.6396
33.3118,94.1882
36.8183,50.7901
25.1947,99.4393
73.7275,82.327
72.0731,86.4229
92.9323,35.6628
5.11655,57.474
66.5601,23.1784
31.237,30.6897
92.2465,26.9844
19.7585,49.0849
52.9193,1.44435
77.4662,39.0904
1.17268,42.7931
57.355,66.0688
14.0979,61.8727
64.324,6.0095
78.0191,67.0461
89.5872,47.2554
97.7443,76.8414
16.2444,33.2775
70.9482,53.7951
69.0578,80.6213
92.9748,3.08766
3.60453,36.5409
94.1469,12.7159
43.0659,49.4269
80.223,68.4591
27.2052,79.1049
24.0623,88.2147
19.0495,90.8424
94.4658,67.9862
44.9968,7.54465
87.4051,56.2914
37.9674,87.8813
87.3605,0.514078
29.6654,79.3902
67.7266,75.8047
89.7963,89.3537
45.7196,70.9372
5.12245,59.1646
5.12818,29.2671
97.2357,86.4039
86.502,80.8618
36.5204,79.7919
66.2282,59.0143
52.2232,7.92637
97.6282,52.269
81.5537,25.271
79.024,86.5787
98.9477,3.50435
62.7251,91.2195
10.804,47.6253
35.3076,27.8622
10.5122,79.6004
65.9194,64.5031
40.5275,41.1333
94.7675,10.9842
9.56839,43.4854
35.4327,92.8226
8.18918,70.7298
76.8893,26.9478
19.7931,18.4901
89.4208,79.2886
10.9893,81.2251
53.5989,36.4287
50.4364,5.35212
85.0343,30.7051
9.854,87.8412
86.3383,79.0508
47.3286,88.6567
59.1797,20.8273
10.5957,21.018
49.5926,8.02398
54.1655,16.9724
49.3142,10.6268
99.7924,88.2425
1.04014,68.9307
33.4241,60.5214
46.4508,54.3406
64.8789,58.9824
79.3479,46.0852
34.8893,38.2818
37.3612,37.2748
38.1129,1.04605
6.29444,97.656
85.0511,92.2075
55.3331,10.5593
94.7077,39.5953
95.4207,46.5177
0.196831,36.5147
70.8881,5.86699
24.3349,76.9175
4.85033,71.8291
98.9713,65.5751
12.4823,74.7194
28.0477,42.3198
40.9715,5.34228
94.8897,93.9604
45.6285,39.333
16.0757,36.8556
61.2789,77.5783
67.9454,28.0832
34.0792,59.5949
44.8116,79.9039
87.0219,43.6866
31.4822,39.9171
14.1691,80.9742
4.90265,79.095
66.8632,24.2856
85.379,4.0256
92.399,81.1674
11.1531,10.4198
40.591,44.385
60.5968,35.9666
88.5441,62.2845
82.9941,1.12946
74.0727,7.71869
91.3449,52.8416
28.9126,69.6878
25.3902,50.652
55.1976,18.2575
97.8487,80.5498
16.1184,34.4607
92.062,94.0014
89.438,45.3741
54.1851,15.6455
35.5888,36.1411
7.78702,69.9912
52.9053,72.145
32.3111,49.9185
92.0971,25.469
25.1179,42.7803
24.1151,11.4438
67.4391,16.6639
74.1914,89.2908
81.4542,77.6163
63.986,96.1951
53.7592,7.12157
85.9217,2.93518
0.194241,83.8757
21.2593,89.1849
75.1202,34.6224
55.164,71.3787
47.5859,45.9539
15.9046,38.8615
61.1331,6.38027
47.5275,72.8988
20.7336,82.0958
8.39248,57.287
92.7875,97.3986
70.118,76.8916
61.4841,76.9215
46.6828,45.2771
81.8108,46.3412
10.0628,35.9892
74.5535,93.4022
30.5879,66.4932
91.0327,52.3375
79.851,42.1429
76.6285,84.1969
97.4772,71.8141
51.9941,5.19583
86.6699,62.071
57.365,1.3368
39.0739,65.5057
70.8065,85.5751
19.1747,11.7525
63.1327,3.74903
51.9759,81.9368
49.8315,8.99769
31.7792,88.7361
41.9793,30.3857
70.0895,82.4159
47.4193,71.1771
43.9473,74.8587
90.751,32.6655
99.6572,71.6634
8.28556,60.5212
69.0765,3.45841
99.3861,93.3003
52.7605,46.9656
61.5309,58.5826
82.1803,14.438
42.1591,97.8246
18.4849,60.0593
28.9373,1.52914
67.7836,35.5298
75.3948,84.8851
40.6732,20.4644
85.9193,99.8334
79.246,25.6683
35.1767,83.9904
33.6654,95.8563
30.2273,83.6854
18.2268,1.41636
33.2537,57.8451
85.709,80.1815
69.832,37.7531
77.3606,41.1807
2.48643,11.9013
41.2837,44.9949
67.2873,51.2828
57.4214,89.862
77.1854,56.4187
91.7651,13.7479
25.4476,25.9774
19.2245,14.9969
61.1355,99.178
91.7651,48.7266
40.9467,39.9486
44.9989,9.36369
57.3432,43.5217
38.5291,12.8564
19.7779,12.5225
90.9445,85.0467
43.6369,25.1786
80.971,92.2876
7.63078,33.0164
13.9702,26.393
16.4449,21.3246
4.1622,44.7055
46.987,25.7114
60.4755,79.9838
13.8314,47.7335
52.0413,42.2313
52.4499,34.0378
30.3341,98.663
50.6063,10.7965
33.1457,87.0513
86.042,33.7515
11.303,2.5982
48.4231,14.3887
55.0688,78.2725
74.4467,83.7768
81.4347,83.9108
18.1829,39.9308
46.0959,3.35651
21.9748,10.5017
8.14282,2.92982
97.5594,8.83248
29.4634,74.5908
61.9273,31.3044
82.03,16.7037
53.0099,92.0634
92.1444,10.4619
1.29626,80.0027
95.5713,16.7591
75.3776,98.5044
58.3149,57.195
12.8186,1.77164
64.6341,24.9023
20.8221,0.903964
81.3111,97.1611
4.43695,41.7777
8.32863,45.3858
43.8744,93.8815
89.3558,66.5827
23.0017,77.561
88.3245,43.1166
9.20346,96.3631
97.0524,67.8299
18.6733,0.402648
76.2676,83.2864
32.1709,32.4035
12.0385,81.125
81.416,86.4429
60.7247,85.7795
10.8284,90.8684
1.16731,59.7935
52.1328,14.977
72.9947,75.2393
38.223,12.9982
97.1884,45.3736
63.8508,63.7002
21.4681,72.6057
99.2574,96.1988
29.9663,8.23595
2.5567,16.4344
15.392,37.8853
83.9805,86.8234
43.2974,97.9175
73.9613,74.3035
20.1446,10.2248
35.994,93.9453
21.9871,85.2233
42.9083,74.0126
62.3619,42.3406
69.0685,38.5406
67.3447,90.5877
40.7022,15.9257
83.7224,54.3129
88.3782,27.4137
32.486,26.0467
66.7218,58.756
0.671592,17.7298
30.9044,95.551
4.52198,0.207165
44.1865,59.4256
16.7545,82.8128
20.8484,81.3294
75.3627,87.8417
99.1045,35.312
22.6885,16.4768
29.5948,18.2315
6.29983,36.4676
97.9699,22.6342
46.991,92.6532
3.27706,81.9554
79.0811,57.7184
8.15054,70.7692
27.2509,72.6989
29.6214,94.2402
13.053,19.0927
74.1243,4.13255
76.2019,56.9663
67.477,69.943
58.0017,2.5578
37.2217,79.3699
30.9712,18.9754
71.8419,50.8736
6.42089,75.7899
35.171,76.6162
3.77581,24.4031
21.6987,83.1576
79.4324,52.8783
64.5856,66.7697
23.6543,88.9294
46.0745,2.72083
8.77065,54.4819
27.421,11.2422
60.8288,60.1083
57.8911,97.1274
4.80533,44.7615
20.8504,28.1715
57.9111,54.4938
61.9052,16.4633
4.42493,46.3919
38.6331,1.57442
22.7544,70.65
63.4775,1.37823
24.3908,51.9633
82.6998,80.2561
63.2667,40.7413
40.6083,13.1106
81.158,22.9671
41.0138,49.1558
60.5216,89.7849
32.5007,24.131
20.7747,0.570554
6.3038,75.6598
94.0526,52.8935
57.2774,3.07485
44.3699,4.44484
39.6065,72.3624
62.3287,81.2604
13.9956,47.3677
41.5581,6.67521
23.25,61.0901
78.6823,59.9322
54.4252,52.9221
26.9751,55.8812
69.5487,38.1845
25.6346,46.5436
73.8496,33.0365
98.4951,42.517
4.36336,14.9697
8.39955,10.7459
7.11233,76.3613
41.4473,17.8926
28.2071,62.3708
94.5808,33.0733
69.9259,93.8964
67.3859,67.2364
50.2398,46.6279
1.75741,75.2151
0.920364,71.2104
58.5623,62.3325
74.5816,77.0229
14.7688,28.6635
46.0805,9.46655
63.2932,65.1265
41.3379,34.8636
18.8741,30.392
20.4634,35.5213
50.5698,12.6549
53.4453,20.0327
96.432,34.4767
67.3526,54.4107
72.8372,42.9526
53.5821,48.1839
82.6621,51.3016
16.3133,17.8427
54.3984,98.688
2.04553,35.3386
53.4145,31.0202
15.869,2.742
46.0897,64.6225
31.2498,79.6891
29.2785,31.7945
66.9698,40.7239
66.5835,43.9827
86.3409,54.6784
48.1447,5.74904
81.2081,59.4323
38.4188,5.73706
52.9113,57.7445
80.377,59.2892
40.6056,51.6627
44.4668,70.807
56.3431,82.9456
17.8185,25.9046
43.9626,98.8975
87.7534,88.0606
37.3597,72.5996
95.9526,98.5253
14.3337,41.2287
38.6091,35.1804
54.8798,92.3768
2.01817,53.048
61.2053,80.8316
30.8543,68.1573
20.6279,85.0212
30.0132,85.1518
89.5098,27.9614
55.0949,33.557
5.1705,27.9888
68.6105,70.1574
38.4081,51.2401
41.5542,62.6
15.3295,7.8983
2.29589,77.212
25.4079,21.5271
41.0503,62.3281
71.641,94.1606
33.7661,94.879
31.2801,75.727
80.5309,96.8285
54.2175,34.8237
14.2015,60.2907
56.1785,66.3409
23.3802,53.9698
71.7218,32.6012
59.6463,20.8111
56.1414,99.6554
20.5453,48.5812
40.1006,46.5726
10.9964,9.07091
86.3583,76.0693
39.9763,10.326
3.09134,46.7442
48.5335,28.5965
80.5733,21.0225
97.0153,3.61245
89.087,65.9708
33.308,88.808
27.8325,37.1787
12.4015,3.73368
19.0938,57.0487
42.6338,99.4756
27.8061,32.8793
59.0452,23.8934
40.9512,89.0042
93.529,56.4855
82.2096,67.4289
29.2343,90.1567
88.2712,2.86387
21.2328,44.0696
4.66296,96.4797
1.75847,0.225266
7.39476,99.0838
42.0373,47.8598
90.038,38.4277
69.3575,99.6971
44.5386,40.1373
88.9179,29.9872
10.4229,86.9177
27.3252,51.1059
48.0396,9.11919
86.683,10.5294
94.5128,80.6441
39.2603,70.1618
79.5933,55.4848
60.9285,73.8949
4.32352,62.8935
27.9221,31.3881
34.6182,91.3689
65.0034,7.37259
61.8453,0.939647
32.6334,47.7401
65.1751,51.5289
68.6202,79.2614
28.6455,54.3564
84.4292,40.1908
5.04988,79.1917
81.3076,14.5759
1.83644,55.3085
98.3159,34.463
90.1087,98.9953
43.0896,83.5384
91.4723,93.3105
57.9485,15.2674
87.7934,66.8949
87.1194,96.958
90.3023,83.2772
47.7888,21.9158
81.5184,82.6672
93.1754,37.0245
63.7102,92.966
70.1167,60.5023
90.9683,89.2347
55.3415,40.6146
33.8581,1.99058
38.9441,83.7593
81.0866,76.0658
65.9058,74.3651
18.8465,6.41887
96.8719,40.9373
54.4904,28.441
5.81439,91.5463
49.7922,31.1117
78.0854,7.79994
4.30728,13.6006
91.8329,44.8588
45.54,66.8149
59.7905,33.7121
35.8851,22.153
38.4437,65.3782
29.834,44.3274
53.4052,52.0435
23.2672,18.0008
85.8973,3.98325
49.1078,21.5836
38.1749,95.713
11.0958,19.0379
26.8852,67.2522
16.1835,66.9397
13.164,3.66813
73.6578,81.7326
73.3274,30.7579
93.7438,14.942
98.1025,39.0674
57.2706,20.3338
6.00551,1.55519
33.1814,45.0114
17.7066,81.2527
46.9727,44.147
33.7918,44.4513
23.5572,16.2264
15.5241,27.6164
6.48643,77.4728
48.7488,12.798
47.6268,19.3052
25.5846,17.8268
4.42385,52.5722
35.7265,40.4254
41.1524,44.3598
39.8288,55.7934
1.14148,61.3785
41.3398,20.4726
28.8529,58.2622
32.9399,46.1691
32.9138,15.4372
24.6722,51.1865
13.4508,42.9198
33.5402,2.13904
61.4079,80.4638
57.6819,92.163
31.3188,99.6836
5.78018,91.8675
11.8146,2.62894
76.3588,79.5116
15.9767,69.5253
41.8984,52.1895
86.1914,57.5423
53.13,2.18696
21.1979,18.1077
62.4898,4.83805
65.8294,85.1551
