21.846,3.37453
82.0736,1.40607
76.9802,36.5549
35.0891,67.1005
93.5639,34.4713
20.1482,91.1585
91.8166,65.5578
81.2723,24.5527
58.6246,77.0134
98.2606,18.6801
30.0938,0.606793
11.0518,42.4716
20.498,45.4138
42.9261,99.2232
60.0991,21.5008
37.8615,55.8654
81.1546,19.7206
50.3323,78.9464
7.54675,73.3771
68.3396,31.7405
38.8537,20.9057
60.1144,90.0748
82.2496,84.1605
45.2942,0.651947
83.1396,86.3537
48.335,48.8685
35.0896,38.807
0.111787,48.2679
4.80453,20.374
96.0449,83.1303
42.337,77.396
75.442,25.812
40.8545,88.652
91.8807,69.6545
20.6976,43.9833
85.1871,26.4142
75.5014,25.6164
64.7605,23.4535
26.4107,65.7921
4.8151,78.3995
39.7338,8.59255
1.88102,78.3844
66.4146,15.66
15.9521,93.5993
29.6716,95.6206
25.6399,23.7405
18.2932,56.1217
26.4734,99.5299
10.7586,29.9449
31.8057,56.7525
88.141,33.6329
48.7219,59.9558
89.8756,96.6903
30.773,96.7239
80.9708,87.5295
58.9482,50.7026
45.1761,7.37808
55.443,3.29529
99.3586,20.4815
63.804,9.38833
42.9475,3.94117
5.6573,58.0212
8.25334,47.3366
49.1952,91.5952
20.7973,53.8598
3.38208,93.3031
90.7662,8.06819
23.0837,71.0014
55.0213,49.9986
54.7678,6.28344
59.4093,68.1747
50.7244,41.4453
21.0943,33.4002
63.3716,5.57362
96.8837,26.1253
16.7942,27.835
83.5113,89.0399
72.2193,57.8777
46.1005,18.788
34.5117,36.267
78.8384,55.1714
27.3185,35.2974
20.5534,24.0441
34.616,45.9374
43.4695,41.3046
95.2268,37.5296
62.7349,39.2093
97.9289,74.6018
98.4535,19.7563
76.0071,7.13666
12.638,64.9753
13.4823,41.777
72.7144,48.0797
22.3912,52.0576
23.3562,67.612
72.78,64.0457
22.5639,2.14563
13.6557,72.2741
87.3052,64.0542
34.5824,83.5932
31.2226,81.8111
58.7789,5.07788
61.7707,0.241469
20.0416,25.9089
86.0704,98.9321
1.19012,59.7358
67.914,35.2539
94.4598,42.2652
89.9945,44.3411
17.6173,77.9001
82.7493,93.4789
23.5831,57.9597
57.4901,67.7048
50.9163,68.2309
64.603,81.5228
34.4004,6.74318
42.0393,8.77545
67.3922,32.0498
47.0695,31.6396
9.99787,42.6401
82.9514,10.8566
34.5398,82.5284
49.7543,67.7195
15.5171,96.433
39.348,91.7941
21.3901,85.5154
78.2976,37.9951
42.0879,77.9066
51.4354,30.8737
2.1592,24.333
65.7299,54.1295
20.9615,41.0691
98.0219,56.6454
84.0271,71.6845
49.8807,47.8178
26.6739,31.6086
79.1465,73.5653
38.8662,58.215
46.9554,92.5542
68.9797,10.8733
19.5532,85.2427
95.7291,21.068
27.6744,2.01367
11.4811,61.0549
92.8978,6.20395
24.5858,62.8509
59.1427,53.3942
62.9366,92.1786
52.7647,60.2821
49.5997,43.6025
67.917,19.0619
6.97112,34.027
52.8671,29.9549
57.708,47.7948
17.1249,96.1304
69.9479,53.5698
59.6484,32.6903
70.1778,66.0044
19.0756,82.8074
75.2769,71.0189
6.5424,86.3149
66.7081,24.2048
47.9111,61.7458
90.5221,14.5542
55.3484,2.88524
82.0943,5.41964
59.0848,32.9139
16.7042,28.6954
8.49539,37.4675
75.6974,92.9301
90.0218,91.7937
4.46982,68.4043
0.799575,34.4221
29.4074,22.9684
65.8302,10.8283
15.1269,3.22673
6.50095,62.3187
28.303,86.3991
51.1411,78.0809
36.7974,69.8369
22.7731,25.1281
51.0088,59.524
61.5023,34.4461
95.0194,5.19548
4.32789,70.7172
22.6222,35.3233
34.5027,78.4679
86.6673,99.0404
55.5427,66.9693
76.403,85.9454
40.4001,92.8097
68.4334,51.3254
95.0978,39.771
17.4485,1.32292
34.6902,44.9023
27.4988,90.9499
2.7279,97.0862
67.9997,68.7246
24.3954,27.1514
71.9943,0.558182
28.7324,71.74
83.4535,86.074
77.6417,16.3765
63.6523,6.43848
21.1236,67.954
3.00216,81.8614
44.4686,16.9044
40.9164,15.1351
28.7678,29.5811
45.661,70.9332
42.7163,73.1185
73.8542,53.1257
84.0937,90.6104
48.1176,33.0995
49.5191,14.4901
88.2981,62.4659
76.3758,5.07818
9.34348,67.8852
27.7494,97.6853
55.2436,16.6785
33.737,1.53849
51.6433,39.9694
83.0685,11.1775
73.611,90.5308
52.9304,16.3364
94.2367,25.272
90.3954,28.8124
87.3917,96.6465
62.8405,26.4333
23.9988,54.5545
35.2999,38.9111
15.1875,30.7848
36.7166,26.5477
25.8785,92.5881
96.4112,42.4188
8.73658,55.288
7.8191,0.292875
81.5486,23.7625
97.8614,97.8049
49.5603,22.3637
42.2269,76.2171
32.6473,64.3392
88.8665,9.00199
9.24742,0.175468
37.9467,41.1908
49.5881,44.0597
90.5225,84.1241
96.7428,84.2916
93.5768,71.099
96.9627,13.8482
72.7119,4.56244
74.0838,6.76369
50.2257,45.566
68.5459,64.2772
82.6098,29.6306
45.5205,93.5956
51.1027,90.5766
76.0103,44.026
33.1488,59.1977
95.4876,61.5306
23.3472,33.9308
72.526,0.335217
2.16399,46.4181
6.33956,80.3261
79.0796,22.0097
28.9217,67.2768
16.4024,22.0492
32.7651,10.7692
99.9073,5.14696
76.7946,89.4225
21.8763,57.0669
85.7533,44.9113
22.1878,24.9974
4.6159,74.769
87.8203,98.8692
11.8497,37.8847
23.97,24.1647
9.8081,0.45321
78.1487,61.236
68.0204,60.5228
3.412,9.34505
7.60733,57.6857
49.029,83.0349
8.86832,11.5572
45.1596,15.5173
79.8541,83.6211
88.5543,68.0981
79.8139,99.2123
63.6412,5.32579
78.736,75.4887
62.9222,81.9793
71.2446,64.2879
93.7009,34.3319
59.7752,10.7682
38.7891,42.4436
42.9397,1.61101
25.6914,86.7053
18.1228,9.50141
6.0406,7.96648
34.1672,42.2666
14.3762,75.4484
84.682,66.7633
91.3702,28.1863
6.73364,6.45272
75.8423,49.8725
58.2282,2.69313
86.2927,20.5387
79.7386,45.5763
0.0414366,24.309
52.6641,73.7158
37.3982,79.9988
6.16028,81.9692
6.85383,19.2509
23.0845,26.423
26.2651,93.8091
51.9007,94.4514
11.4624,6.02002
58.4951,8.88714
78.9452,45.9436
92.2981,16.9512
21.4827,50.7262
22.2431,47.731
59.9754,95.8308
86.4047,17.5274
86.7528,68.3249
21.2845,24.5832
96.9706,88.1661
79.5104,98.2487
66.4907,75.265
50.7489,6.26943
23.9757,54.1459
94.9793,3.75716
46.1356,3.49633
82.1697,93.0772
1.57049,17.5149
71.8065,4.153
47.3949,29.4105
73.8998,87.1726
4.68433,89.0354
78.8882,41.5614
43.0078,96.8894
16.1415,52.1585
45.2613,50.533
27.2696,76.7172
92.6824,99.849
26.6521,22.9145
70.5532,94.5066
1.25056,88.5639
49.0019,45.7801
29.4075,65.4703
70.5324,0.312125
77.4811,57.051
10.81,39.5843
91.0235,4.41064
80.6746,69.8392
59.4991,82.0695
30.5728,99.7774
38.3624,36.8471
84.6208,7.53547
32.9093,57.676
11.5497,17.5606
62.2193,32.4626
75.3375,5.90934
28.0083,41.7768
44.1857,62.5625
99.8917,8.87942
67.1963,97.3845
27.352,71.6125
14.5061,59.3313
39.5554,8.66281
17.813,29.1099
17.3703,40.4211
36.0033,67.8483
4.79836,62.7523
80.3231,35.0645
55.1886,41.4144
23.5513,39.2105
15.7444,53.1193
0.392609,68.7837
45.8526,16.5749
17.2478,11.1579
30.1589,24.2582
51.2552,14.0038
94.4022,26.1772
43.5262,8.2804
90.2908,66.9646
16.7147,99.4585
61.3203,99.9416
53.4089,53.6886
54.9812,3.34638
86.0123,75.3611
0.0401594,42.4637
67.0823,12.4596
47.2527,4.32386
50.935,57.5845
45.1636,4.66577
88.1954,46.2276
25.0474,33.558
82.9709,68.8889
54.6791,20.3518
77.6596,26.2063
28.0391,7.01859
87.9139,54.1115
46.7705,61.5227
99.558,33.2494
64.0261,4.16805
70.5671,12.1316
43.2018,89.0733
59.1004,45.6197
71.887,69.6862
97.5017,27.8982
49.4598,23.1128
55.5488,94.5828
63.9464,78.2783
15.4609,96.6467
87.9125,8.11444
37.8181,89.3189
84.3442,82.6997
11.969,72.8825
30.312,14.6466
27.6505,52.3176
68.7905,48.6637
55.3256,48.3821
15.6524,49.4486
49.5776,55.7634
92.2066,97.0115
82.3508,81.388
42.5777,34.5617
22.5507,25.2086
78.8012,0.460201
41.8083,29.8016
80.3888,88.6307
54.3895,55.3973
35.2455,93.7182
21.1287,78.8625
58.9217,61.6089
74.2046,35.5064
84.1294,86.5711
68.5522,15.7116
94.7984,92.142
92.8331,61.1408
4.62814,95.1393
63.7141,21.1941
20.1474,20.237
17.7653,80.5249
11.5418,20.4105
61.3631,6.32119
30.431,89.265
75.5662,65.4307
23.9618,13.3414
3.88794,18.5577
6.54571,80.058
60.1625,54.4665
11.4464,3.32703
6.44925,6.01046
3.39518,22.4391
72.3519,82.5816
90.4074,45.432
39.0267,77.0375
96.9558,37.0161
64.4451,67.6416
3.22988,30.6369
26.7063,71.8454
88.7329,63.6829
5.07922,62.0689
80.2551,11.0105
99.7598,61.2125
71.9783,19.6901
46.3207,60.9386
65.7914,63.467
1.96147,22.8933
26.371,64.5043
10.0542,1.15714
92.8845,46.0367
43.4109,78.5565
23.6156,52.1318
89.2192,21.6961
23.9152,89.5414
65.7576,25.8161
22.3391,97.6478
24.6876,10.7578
25.9746,62.4688
92.1907,47.6281
23.9297,70.5647
92.5571,35.8457
65.5884,42.1721
56.3274,52.744
4.81715,65.5882
67.9947,29.6818
79.0023,18.1438
60.5841,43.577
91.8434,90.2528
49.4119,93.2276
23.6135,96.534
54.268,38.5472
36.8817,95.2766
91.7031,56.5966
91.0406,22.1728
64.5536,84.1127
91.1504,66.6572
38.3832,66.4895
95.2779,56.8849
57.8178,2.73965
24.7948,28.8419
60.2589,39.3061
10.1492,24.2558
47.215,50.2785
28.4643,18.2102
49.3298,9.51883
39.7689,19.1923
4.54003,94.1023
75.2007,31.2428
86.3686,87.6168
15.928,3.76615
33.0575,15.7284
5.28419,66.2794
23.8431,37.4687
52.0872,72.8157
75.5063,45.806
25.98,31.5326
65.9003,37.0486
95.576,22.8938
35.6275,82.2699
57.7527,9.34037
45.3822,16.3034
66.3431,28.7779
44.0501,19.2627
25.5272,60.7822
30.7121,3.92214
74.3271,25.6556
7.4612,16.7083
95.4277,59.5079
52.503,9.40987
43.9462,19.2147
27.5801,77.2389
22.8384,61.3234
55.5464,94.8
83.5409,63.4524
92.3376,82.0809
72.2043,91.9941
66.8882,73.0659
38.7196,69.0579
91.0287,92.1555
34.4412,78.5649
21.2477,24.5146
43.9058,75.6935
48.2637,94.4066
83.1062,83.1907
72.1379,42.0842
10.0234,19.0078
32.1832,1.66961
41.1078,76.436
10.0854,65.7862
8.23279,90.4453
57.182,1.73514
24.8759,48.6173
53.0692,59.6011
6.41231,5.50992
66.6143,11.4142
29.8821,97.5987
79.4205,32.7303
80.6188,56.0609
95.0425,28.7491
52.9652,74.2365
84.8019,7.08873
93.4041,64.833
50.0479,74.9599
55.7807,1.95762
26.4627,14.5899
40.6579,91.5268
30.092,7.83764
13.9394,4.99186
9.93764,98.206
29.737,21.1459
4.5482,21.7456
22.6109,30.6506
65.809,28.3484
29.0827,54.6775
30.3606,21.2058
6.60531,33.4131
63.4566,95.594
26.0513,78.1054
79.7622,62.2609
35.1189,62.4842
69.1731,89.3368
16.4868,81.9453
11.1461,33.3625
93.5481,6.85974
96.7016,53.4293
88.4608,56.9375
67.8774,58.2772
15.0522,79.1769
40.6525,74.1742
37.8887,14.5949
28.3181,16.6597
92.5002,35.355
50.6993,18.3312
83.9785,26.6712
57.7545,41.4144
22.9601,51.5158
60.2487,8.22661
86.8464,39.0857
52.8489,92.1
20.0158,44.9051
4.46224,77.4357
9.77851,15.8586
97.6258,6.28367
59.9976,9.0203
17.2319,72.9825
50.4021,87.2204
52.625,72.5097
24.4219,60.0858
80.1868,40.8602
72.4996,17.5479
4.18282,22.743
45.4567,16.8452
21.8053,82.6541
2.84068,23.6926
66.7395,11.6818
4.30431,52.2777
18.297,33.3174
58.1752,53.8883
44.01,60.708
67.9427,51.6047
65.9691,70.0778
48.4856,42.2205
77.7638,52.8373
44.3028,64.9511
22.4697,16.6227
70.819,51.2942
22.0759,74.0893
22.4461,1.81486
21.2956,28.5801
49.3358,36.4723
57.9709,23.3802
61.9809,26.1495
14.6356,32.0278
56.4496,68.4216
81.0805,88.73
42.4282,3.82013
85.3791,2.94652
39.4797,19.15
30.4586,20.6925
6.71409,2.87799
83.8937,98.7692
9.27406,16.9657
20.9776,65.7936
64.6417,49.5453
35.6468,70.8169
65.1314,12.0749
96.0364,14.796
40.981,60.3044
18.0445,35.255
63.5359,24.7368
86.9026,93.3109
38.6388,59.8433
7.67949,82.1808
20.0971,45.9463
82.556,59.4444
4.71614,96.1949
46.0638,13.8019
28.7858,84.5373
45.1281,99.909
80.8365,52.8174
92.4608,95.1941
59.1889,41.9085
65.007,13.0153
97.2796,20.4683
88.1871,13.2164
47.4237,93.6842
14.9841,63.916
25.299,15.782
60.2676,71.5481
2.26346,49.0341
61.78,77.6197
0.525173,14.7745
6.75846,98.7796
45.9812,50.0814
63.5428,78.111
72.5937,25.9562
75.7368,95.1592
74.4088,65.7548
86.5591,4.20052
92.4543,49.7563
52.5808,80.6717
0.852367,86.6177
40.7286,47.8183
26.668,37.9104
1.16993,46.8544
70.3894,6.45926
39.4547,77.4767
29.5921,46.2887
94.9451,17.6482
90.7521,81.7936
98.0486,91.9573
43.1364,58.6492
21.3671,11.014
39.9652,75.417
20.594,51.2992
72.4645,61.4401
70.5378,10.0698
51.9855,53.1435
73.7688,25.9772
74.1355,67.589
38.0527,77.5673
61.5838,24.9393
63.7902,1.5637
65.4952,65.6214
64.1224,81.9005
16.7957,42.432
97.1069,7.58311
54.0229,90.2214
79.4335,41.5021
41.3954,69.076
98.5282,46.5869
29.3632,2.14819
32.342,24.6637
33.0524,56.9657
61.4362,70.2502
4.71079,48.2429
37.9874,9.33056
86.1842,50.5142
65.581,14.2417
94.9342,66.7858
81.0459,54.9292
49.9439,11.7674
58.8867,47.8466
88.1323,44.362
32.6983,28.5267
98.6069,67.6743
41.6745,83.3031
47.6803,28.5209
20.2679,82.3629
1.899,28.6139
11.1735,89.6584
8.28628,49.1667
86.5716,97.4095
62.4749,66.8763
37.4525,92.7686
33.4515,26.1829
95.1228,71.2966
98.7338,61.3022
0.90373,30.9575
42.0098,89.8621
40.7115,51.2713
30.8923,57.56
7.65429,17.938
51.6214,45.0046
61.0478,95.8422
87.2705,80.4535
86.969,27.1485
98.8376,19.8399
71.5851,51.7287
20.637,78.4404
13.1885,40.7426
29.8204,30.766
49.9718,29.3782
27.9792,86.2647
49.2023,80.2924
30.2207,63.7229
29.8908,14.2031
5.43397,50.9876
77.1317,50.941
21.2027,66.4659
54.0061,58.5019
23.3568,73.9125
52.0722,34.2657
6.28378,86.9121
35.4321,30.1876
15.1522,98.3286
70.4493,91.418
36.1964,81.2244
82.4335,29.765
62.1427,67.7207
42.8016,31.3542
64.9102,93.8974
86.9406,68.0145
2.34143,93.9697
33.12,98.5744
3.04119,66.7354
81.1794,25.8269
94.8542,72.8715
62.0041,34.9322
11.4534,15.1191
36.3789,54.246
25.1639,61.2526
66.5534,58.0207
26.174,82.4314
20.3697,68.3421
85.9967,94.437
36.1198,23.6929
24.8416,94.8123
94.9961,82.9649
41.2223,32.4762
9.03786,91.3756
11.5676,7.86141
26.1041,30.301
91.0833,87.1109
95.9567,89.5663
55.2161,32.9645
80.3752,26.0859
22.2978,24.4401
71.999,75.0676
54.8493,1.24059
56.4398,13.603
14.9172,90.7105
96.6862,3.38006
67.0002,79.9926
73.526,19.2948
26.2899,32.6356
30.462,18.3271
34.5698,29.3606
80.4214,12.8453
55.1204,81.4462
56.6955,26.2951
29.868,34.4685
53.3324,24.2539
99.1905,92.3408
50.8208,65.6242
41.0859,68.3863
23.8463,61.2043
26.733,45.1422
89.6251,72.0903
24.6711,13.9265
63.0651,84.5564
67.6996,33.0227
76.1434,45.8575
48.8765,59.0854
84.4283,6.55963
62.6168,11.1319
5.69895,48.1837
18.8763,76.8495
60.2571,44.6256
86.6595,54.9904
56.5221,45.945
25.4886,35.1209
24.0255,75.0453
54.7792,75.4551
6.55585,81.4766
10.3692,36.1386
70.7168,4.81659
10.0948,68.2552
64.2337,95.7867
87.494,82.307
38.981,78.3696
81.6061,23.7783
47.6639,39.804
34.2561,35.4588
58.8804,87.0121
1.18667,90.8768
5.03699,23.52
22.3667,6.67791
92.343,3.29055
57.9855,65.133
49.1382,54.7712
10.9032,23.4329
33.6553,50.1623
12.2344,46.0424
61.9243,5.46382
36.205,39.3235
88.7254,97.1263
26.398,69.1796
65.6179,71.5803
57.6716,0.181866
43.5416,14.2982
76.5776,91.1994
81.9348,82.0684
58.7689,64.4577
53.5684,69.8107
86.5169,29.5437
78.337,39.4422
40.8274,12.0923
31.9543,25.8349
62.725,96.5372
53.2069,58.0984
25.9862,65.5401
1.91695,12.8838
28.6544,69.8975
4.5104,10.0989
82.3724,31.7862
23.2385,49.6606
59.446,60.4074
0.327169,42.4951
75.133,81.4508
86.2192,27.474
85.2598,94.935
88.0452,63.2614
40.8686,59.2365
25.5253,20.9941
65.9783,8.91742
87.164,59.4607
55.1728,13.8373
40.928,17.806
48.7523,23.6208
62.1708,84.0084
26.3624,4.49398
77.3849,2.0101
48.4966,87.4522
30.808,33.3184
61.1008,11.1291
62.879,56.89
67.0403,71.058
73.361,71.4867
28.1457,69.2965
8.19965,29.5904
40.8852,11.1667
92.1307,71.1152
12.1809,36.3919
36.6759,53.3872
14.1512,97.9025
9.79816,23.5156
21.9285,37.8875
98.6218,94.5313
13.857,50.878
64.3916,80.7014
55.733,59.3849
73.2018,9.52214
10.6798,18.5891
2.34663,5.13797
68.639,95.251
62.1822,70.8696
76.1294,10.3894
94.0244,87.0155
10.3766,52.4793
57.5399,48.4297
69.1204,67.1149
92.5207,96.5036
26.0323,59.3033
64.7436,11.5443
91.1207,9.51803
84.1564,49.9957
76.4498,40.2917
59.744,77.7989
98.3971,68.6247
91.9838,82.1705
94.8922,11.9177
47.03,64.2859
18.64,33.6762
17.5456,32.0621
13.5735,67.0374
1.09836,16.8793
6.09058,87.1431
28.0634,75.2679
0.657223,56.201
63.7837,71.9385
75.9536,81.5171
13.1936,67.8111
57.8887,39.8809
69.9253,35.7441
96.4449,46.5517
21.6849,97.1392
77.7779,3.97737
6.07907,59.8665
50.9373,82.2859
96.9698,54.3441
39.1245,45.9091
34.2043,81.5842
66.3979,77.6843
74.6954,7.80605
27.7854,34.1304
84.684,19.0264
38.7915,54.2854
69.3037,62.6471
74.5027,57.5714
2.24816,48.6971
19.9657,29.7611
64.4795,92.7398
77.9709,25.1738
40.1891,24.6338
48.4607,23.2919
95.4721,75.5829
37.4467,37.9406
5.37531,9.66408
85.4127,86.4025
17.3599,63.5926
95.9513,71.4503
71.2016,2.60277
68.043,28.5988
99.2969,61.0844
48.0755,46.243
79.3009,3.67881
92.0468,36.8608
62.4904,91.4689
34.4772,98.3465
66.3275,77.3052
61.4369,17.0538
86.845,40.8552
56.3421,0.872053
46.6115,75.0557
47.4203,32.5736
80.0863,28.2991
82.827,46.0626
47.2813,95.0458
93.8917,32.4067
60.3612,19.0763
50.0283,12.8798
44.1106,99.9583
45.2509,35.4413
71.9989,39.2911
6.71561,33.8257
67.5909,30.9596
37.973,64.3621
80.9541,27.4849
15.4451,69.5732
17.5011,6.89987
68.1318,83.4432
99.9488,85.3025
77.9788,58.7978
46.1927,11.648
49.5551,57.7295
55.9536,19.5321
27.6628,87.2494
4.71483,4.48034
14.3364,57.7066
97.3495,26.8999
88.5347,13.2126
96.1007,23.1472
16.8769,41.8589
16.0952,80.048
47.9521,62.3244
40.873,42.3855
81.437,93.3377
5.95781,48.9913
17.4687,93.4742
62.4872,57.3073
66.8145,92.0099
2.38884,34.634
6.85268,60.8447
66.2422,66.7858
95.0161,27.265
27.9399,17.5879
72.3127,6.05021
16.2196,57.1105
72.9581,82.9536
53.9608,92.9674
31.9265,86.5212
40.3046,17.6743
18.1994,90.3157
35.2425,76.5832
39.8961,87.9863
21.0023,53.2218
75.9557,13.1535
13.3573,26.4945
13.8603,69.7119
33.3634,27.4389
28.8922,81.6906
58.443,40.3852
91.6347,59.4629
55.7219,32.9031
81.8612,80.9956
56.7114,20.7704
82.5461,57.3629
38.319,37.3896
55.8181,56.2842
69.2182,62.538
54.1116,88.1244
31.6589,94.3751
42.1818,69.8796
24.254,43.3253
49.9846,52.5048
3.84637,34.8236
85.2193,50.3721
43.4819,23.7246
70.161,54.7366
59.2908,12.0219
97.3786,82.7248
97.777,31.3928
6.39988,64.6377
6.61805,62.2923
12.2918,42.1667
77.3255,51.2422
87.9084,79.9237
75.4598,34.8972
7.2662,54.7696
6.81973,78.3371
84.4279,65.7654
86.2011,44.4741
18.651,60.9931
29.1932,19.3452
80.3355,16.4929
52.6863,31.9097
86.9995,12.2193
57.1889,25.3609
61.9879,42.4587
7.48451,48.3045
92.467,72.398
10.0724,11.6972
14.423,64.7547
25.6888,63.0672
72.2488,8.17235
74.3018,50.5706
9.2396,96.8725
74.3805,45.8196
1.20939,38.1008
14.8882,7.23931
63.195,62.4615
10.8287,76.3041
94.2877,37.3135
88.0642,3.76636
9.21509,50.3979
43.4609,5.81255
44.2164,2.0191
57.9379,79.483
50.4675,18.392
35.1824,30.5663
21.5505,16.0682
13.0104,79.0889
61.109,47.1996
1.44607,23.2163
68.5814,81.1274
76.7506,85.5757
40.1586,67.3815
18.4749,22.1325
32.7598,42.6596
15.9618,37.1252
88.5368,73.537
85.7602,61.2735
49.6963,60.2553
51.8565,89.5471
17.5107,45.9618
98.7372,12.2995
57.0437,68.4745
75.2901,39.5287
50.2403,91.2103
90.1044,89.1197
11.8698,93.5306
52.6453,48.3605
69.9278,88.8366
70.475,53.4309
70.3377,36.4936
56.4701,71.4308
85.6105,33.6974
42.7871,2.4079
68.5356,34.9369
81.5677,94.623
49.4687,96.9341
56.5753,14.7826
80.4852,17.8834
84.1717,97.5956
18.4979,48.9362
40.2933,56.9112
68.3734,41.2759
22.8387,19.5475
54.9831,37.1222
98.1785,55.423
42.5411,20.0693
72.7487,44.543
42.2959,86.1328
71.2144,42.6369
60.8832,29.9758
90.7382,80.6413
42.5052,56.7254
63.8836,42.9075
56.5758,32.901
19.9727,20.0411
39.0341,84.8103
82.4799,59.4238
42.5602,96.4383
64.7118,38.4251
96.6672,43.5182
2.26831,67.7127
86.3641,25.129
48.0972,15.1629
36.0401,81.1396
85.3748,29.7701
52.1834,90.6194
40.8609,99.9463
3.29672,75.6766
71.8713,27.6509
77.3179,21.9759
40.8454,4.0073
54.9445,33.217
79.4793,85.9721
8.15385,12.5228
65.7632,87.1974
2.86707,54.6124
26.0848,71.224
58.848,3.59468
23.7206,20.4739
83.9903,62.3721
79.1883,12.3266
35.3927,38.4721
99.265,93.6833
85.7668,61.9323
76.3064,45.3312
21.6731,97.859
26.832,74.9569
38.6112,79.9017
19.2618,40.3069
53.149,18.1049
26.2389,12.9833
68.1073,32.5548
28.5798,26.2282
15.828,94.9185
79.9714,80.8641
72.846,46.9915
74.5762,11.0528
42.8258,82.0202
44.352,41.3556
69.4054,9.72174
67.8767,96.8777
32.0641,36.7483
35.2211,76.5387
14.3867,87.4622
85.1732,75.0804
68.9232,57.433
66.2598,46.2632
22.9912,8.86561
19.0063,80.3834
31.9386,40.8974
48.0973,29.9152
94.0234,98.9111
92.7657,84.0311
41.476,61.8365
89.3057,93.9406
87.7211,82.349
18.871,6.25611
56.0758,91.9789
48.236,0.113046
26.447,94.7613
86.0138,46.2393
92.7209,44.2071
60.3829,84.7648
41.7075,82.2647
22.0662,92.1625
85.0691,17.5716
63.3507,68.6864
70.4593,20.8488
59.5705,40.5262
39.4275,0.588453
8.41956,52.8908
34.8403,26.4264
56.6887,37.3509
40.9832,32.3563
45.5674,81.025
6.55551,71.4194
13.12,46.0081
86.1036,79.8039
83.2137,59.5678
87.5055,93.893
15.3468,45.8495
56.0182,82.3723
25.7237,82.8604
4.7249,16.9161
45.2547,28.8845
51.3324,58.3226
77.7714,42.2763
4.8522,20.2884
87.4742,30.7591
89.6469,48.3425
72.6606,82.6201
36.2951,9.6344
64.1032,14.9689
87.2621,44.8365
72.8033,51.0192
96.7347,6.82988
97.2012,4.64271
36.7701,34.5652
98.1853,32.4646
42.5969,43.9263
75.1398,79.6386
92.7316,52.6049
53.0593,27.4584
77.1772,71.9905
53.0578,10.9501
37.2044,21.6615
91.1216,21.4807
14.0848,93.9354
14.4846,53.9533
24.6559,83.9974
29.8012,65.849
69.2855,12.5425
92.8991,24.1917
7.21985,46.4134
89.9883,18.8484
48.2402,4.2892
19.3582,5.73644
20.8068,98.934
86.5551,37.1023
92.5233,79.8295
67.017,22.5199
18.5253,89.4539
78.7884,38.4103
81.3812,52.0695
74.3819,40.8876
14.3029,53.9023
45.6473,34.6271
20.7081,53.3038
73.6534,63.1701
71.3514,56.9025
3.41125,15.1221
68.1098,36.3324
65.8566,86.2488
81.0346,19.3443
51.1181,14.5092
3.69369,61.4588
48.405,38.5303
81.7575,51.2837
38.8191,44.7407
26.2212,73.8369
38.8576,91.7232
90.3301,74.5991
18.9875,19.1985
81.675,63.3391
12.34,7.93164
79.8645,65.6799
95.5265,39.6634
56.5024,7.11615
91.4543,39.4492
58.3878,61.9772
91.8718,24.3649
52.0374,35.2714
25.1819,27.2073
52.8959,73.8458
84.1471,60.3834
99.042,34.6042
18.1944,41.804
33.4457,43.9525
75.4101,35.3003
11.0523,52.3006
32.122,45.9516
21.1424,33.5871
34.5384,94.8115
21.7472,45.8073
39.5195,32.8941
14.0709,26.3728
54.1109,23.7533
63.2103,60.7996
50.7829,57.0712
2.61403,12.299
51.1937,66.7346
6.2789,41.8915
78.2947,22.5618
95.4436,31.8799
62.1113,20.6434
66.7805,14.2406
62.6792,44.544
97.2454,39.139
22.1714,65.4722
20.3117,27.4977
18.9552,69.4554
28.0125,44.2856
43.3319,45.0128
22.453,42.539
73.3334,59.5194
15.8532,1.94163
26.585,90.8751
60.9728,81.6302
73.5933,59.8116
14.8374,42.4233
78.0875,42.9805
83.7899,16.2701
3.8051,71.729
11.2886,12.7818
81.5483,82.5492
37.8677,57.2747
99.4379,17.2356
98.7111,33.2099
48.6619,67.7522
77.3665,37.0154
45.6164,71.0024
82.9343,60.2868
41.1386,2.99854
1.8661,31.4229
53.0225,3.51573
64.8077,70.3583
38.3362,32.5978
19.075,57.6881
52.6344,16.195
87.2657,94.9456
73.9767,10.7986
5.9983,94.0578
74.2439,53.201
30.5006,85.4299
86.8754,88.3602
56.4885,58.8229
51.9833,95.0618
18.5818,58.2032
36.9364,34.3324
70.039,52.9574
26.8675,45.2386
42.6829,79.5306
23.3799,7.92664
34.5497,88.1197
54.647,54.1862
25.3998,71.8681
26.0531,86.5652
77.6349,25.2427
74.9545,52.955
28.9616,50.3871
43.3181,0.176196
86.818,6.83181
41.9412,62.861
87.3567,60.5556
94.9223,23.0236
17.3738,71.9898
67.2621,62.6093
82.7696,60.5896
63.6732,83.8819
85.0496,14.6038
6.08389,86.747
27.9019,96.1093
73.6011,17.6597
82.0772,59.8204
53.0042,11.6223
82.5028,54.6209
9.79687,59.0814
65.5314,49.6393
61.2065,91.9562
93.6266,64.3521
32.5137,62.8077
87.2598,20.3446
12.7861,88.2771
77.3429,66.1172
14.9606,49.3679
55.375,9.99703
16.9325,19.4633
89.5253,83.7259
61.8512,3.20273
65.06,6.66817
1.20693,89.1093
67.0483,83.5172
79.0718,54.5707
88.9721,74.6263
4.45938,88.6573
9.94655,65.8585
